ticker,short name,country,region,size,cum net income,cum dividend amount,cum buyback amount,cum payout amount,cum payout % of net income,avg annual payout % of net income,cum dividend % of cum payouts,cum buyback % of cum payouts,avg annual dividend yield,avg annual buyback yield,avg payout yield,avg annual EPS,avg annual DPS,comments
4BE.F,BPER,IT,Southern Europe,Medium (50-200bn),6640418000.0,1669771466.52,3062000.0,1672833466.52,0.2519168923582822,0.2500473533149024,0.9981695727271824,0.0018304272728174,0.0822336208219938,0.0002977220846325,0.0825313429066264,0.938718974140663,0.236,Conservative/Growth-oriented. Pure dividend strategy. High yield.
ABN.AS,ABN AMRO,NL,Western Europe,Large (200-500bn),10437000000.0,4982627310.160001,1500000000.0,6482627310.160001,0.6211197959336975,0.6551573877698104,0.7686123344389857,0.2313876655610143,0.1076385247139609,0.0318593370105823,0.1394978617245433,2.415579433412511,1.136,Conservative/Growth-oriented. Hybrid distribution. High yield.
ACA.PA,Crédit Agricole,FR,Western Europe,Huge (>500bn),24585000000.0,12859054272.599998,0.0,12859054272.599998,0.5230447131421598,0.528099574893536,1.0,0.0,0.0912375501682378,0.0,0.0912375501682378,1.6250559643502676,0.85,Conservative/Growth-oriented. Pure dividend strategy. High yield.
AIBG.L,AIB,IE,Western Europe,Medium (50-200bn),6716173800.0,2130765373.9179256,2083177600.0,4213942973.917926,0.6274320914562881,0.4556083285236643,0.5056464662920771,0.4943535337079228,0.041666694293577,0.0391329669798974,0.0807996612734745,0.6692124754405931,0.1730719155923999,Conservative/Growth-oriented. Heavy buyback focus. High yield.
ALPHA.AT,Alpha,GR,Southern Europe,Medium (50-200bn),1734000000.0,112262679.629676,0.0,112262679.629676,0.0647420297748996,0.0926259732918118,1.0,0.0,0.0141471048434907,0.0,0.0141471048434907,0.2496626491765212,0.048491,Conservative/Growth-oriented. Pure dividend strategy.
ARION.IC,Arion,IS,Northern Europe,Small (<50bn),950491861.675892,550653990.6251713,412136241.5739574,962790232.1991286,1.0129389540501192,1.012785985137962,0.5719355807831695,0.4280644192168305,0.0835752619588257,0.0641900494782205,0.1477653114370462,0.131159799102886,0.0756990321044364,Aggressive payout. Heavy buyback focus. High yield.
BAMI.MI,BPM,IT,Southern Europe,Medium (50-200bn),6323256040.0,3670904918.690001,16016000.0,3686920918.690001,0.583073166002938,0.5702025673883284,0.9956559957880272,0.0043440042119728,0.1256290883818634,0.0010183861099571,0.1266474744918206,0.8405854727474542,0.488,Conservative/Growth-oriented. Pure dividend strategy. High yield.
BBVA.MC,BBVA,ES,Southern Europe,Huge (>500bn),39495000000.0,13700688070.79,7803000000.0,21503688070.79,0.544466086106849,0.5884464332056588,0.637132013154554,0.3628679868454459,0.0761221316723827,0.0512974409620939,0.1274195726344767,1.3390827802804293,0.462,Conservative/Growth-oriented. Hybrid distribution. High yield.
BCP.LS,BCP,PT,Southern Europe,Medium (50-200bn),3309544000.0,1168098640.0066,72449000.0,1240547640.0066,0.3748394461613442,0.2650516517553689,0.941599179536858,0.058400820463142,0.0439205337407418,0.0014632948110606,0.0453838285518025,0.0437944840278045,0.0193214851783103,Conservative/Growth-oriented. Pure dividend strategy.
BG.VI,BAWAG,AT,Western Europe,Medium (50-200bn),2240700000.0,1814485666.9246,325000000.0,2139485666.9246,0.9548291457690008,1.1372696432489264,0.8480943317245164,0.1519056682754835,0.1119788853162417,0.0216683876366256,0.1336472729528673,5.529534831463828,4.38436,Aggressive payout. Hybrid distribution. High yield.
