ticker,short name,country,region,size,cum net income,cum dividend amount,cum buyback amount,cum payout amount,cum payout % of net income,avg annual payout % of net income,cum dividend % of cum payouts,cum buyback % of cum payouts,avg annual dividend yield,avg annual buyback yield,avg payout yield,avg annual EPS,avg annual DPS
4BE.F,BPER,IT,Southern Europe,Medium (50-200bn),4896243000.0,1669771466.52,3062000.0,1672833466.52,0.34165654493047015,0.2922700603207963,0.9981695727271825,0.0018304272728174712,0.08223362074184183,0.0002977220844296997,0.08253134282627152,0.8653520152047984,0.23600000000000004
ABN.AS,ABN AMRO,NL,Western Europe,Large (200-500bn),8198000000.0,4982627310.160001,1500000000.0,6482627310.160001,0.7907571737204198,0.7687182593169972,0.7686123344389857,0.2313876655610143,0.10763852467597393,0.03185933705235117,0.1394978617283251,2.347544679440971,1.136
ACA.PA,Crédit Agricole,FR,Western Europe,Huge (>500bn),24585000000.0,12859054272.599998,0.0,12859054272.599998,0.5230447131421598,0.528099574893536,1.0,0.0,0.09123755002737248,0.0,0.09123755002737248,1.6250559643502676,0.85
AIBG.L,AIB,IE,Western Europe,Medium (50-200bn),6713259300.0,2130765373.9179258,2082273600.0,4213038973.917926,0.6275698264653543,0.4557126751506613,0.5057549638417931,0.49424503615820686,0.04168478357432176,0.03913296707098772,0.08081775064530947,0.6689220690547919,0.17307191559239998
ALPHA.AT,Alpha,GR,Southern Europe,Medium (50-200bn),1330000000.0,112262679.629676,0.0,112262679.629676,0.08440802979674887,0.0,1.0,0.0,0.014147104843490703,0.0,0.014147104843490703,0.28724162924288343,0.048491
ARION.IC,Arion,IS,Northern Europe,Small (<50bn),728996547.3776511,441764533.61854005,412136241.5739574,853900775.1924975,1.1713372007921743,1.09705099210813,0.5173487909282571,0.48265120907174286,0.0703060284872862,0.06419004980786067,0.13449607829514684,0.12475422494162428,0.0753548528525237
BAMI.MI,BPM,IT,Southern Europe,Medium (50-200bn),4438961000.0,3670904918.6900005,16016000.0,3686920918.6900005,0.8305819579604328,0.6211226720744147,0.9956559957880272,0.004344004211972803,0.12562908833700784,0.0010183861051794032,0.1266474744421872,0.7369718119007003,0.488
BBVA.MC,BBVA,ES,Southern Europe,Huge (>500bn),29084000000.0,13700688070.79,7803000000.0,21503688070.79,0.7393648765915968,0.6888498013072848,0.637132013154554,0.36286798684544597,0.07612213198382324,0.051297441248789946,0.1274195732326132,1.2217217333013386,0.462
BCP.LS,BCP,PT,Southern Europe,Medium (50-200bn),2097896000.0,723959827.3366001,72449000.0,796408827.3366001,0.3796226444669326,0.22472671643506326,0.9090303905315962,0.09096960946840388,0.03495000254741417,0.0014632948110606362,0.0364132973584748,0.034701276175400364,0.015966666666666667
BG.VI,BAWAG,AT,Western Europe,Medium (50-200bn),2240700000.0,1814485666.9246001,325000000.0,2139485666.9246001,0.9548291457690008,1.1372696432489264,0.8480943317245164,0.15190566827548355,0.11197888583815482,0.021668387743146254,0.1336472735813011,5.5295348314638275,4.38436
BIRG.IR,Bank of Ireland ,IE,Western Europe,Medium (50-200bn),5024000000.0,1794127012.48,799000000.0,2593127012.48,0.516147892611465,0.41681309104651726,0.6918777999864122,0.3081222000135878,0.0442794254585797,0.019343280726938507,0.0636227061855182,1.2017569977111395,0.348
BKT.MC,Bankinter,ES,Southern Europe,Medium (50-200bn),3691069000.0,1803413185.5721197,291108000.0,2094521185.5721197,0.5674565242676634,0.5409172969493725,0.8610145354435822,0.13898546455641778,0.07581987415619304,0.013635791577799112,0.08945566573399213,1.0268323192384927,0.4013553999999999
BMED.MI,MEDIOLANUM,IT,Southern Europe,Small (<50bn),3161383000.0,3049565931.3609104,0.0,3049565931.3609104,0.9646303315229159,0.8487544752676461,1.0,0.0,0.11492180713671281,0.0,0.11492180713671281,1.070562139331444,0.826666
BMPS.MI,Monte,IT,Southern Europe,Medium (50-200bn),4133710000.0,1398255573.66,0.0,1398255573.66,0.3382568137726159,0.1772049554437487,1.0,0.0,0.06539683800050329,0.0,0.06539683800050329,1.8939106745176821,0.37000000000000005
BNP.PA,BNP Paribas,FR,Western Europe,Huge (>500bn),41999000000.0,24862954303.76,0.0,24862954303.76,0.5919891974513678,0.5277185515005974,1.0,0.0,0.09020137276875242,0.0,0.09020137276875242,8.897248515378593,4.22
BOCHGR.AT,BoC,CY,Southern Europe,Small (<50bn),1081669000.0,299444965.24,251910000.0,551354965.24,0.5097261410283552,0.23271439645825548,0.5431074065137951,0.456892593486205,0.07536232031912152,0.007076698088818827,0.08243901840794035,0.6099231807305407,0.33999999999999997
BPSO.MI,SONDRIO,IT,Southern Europe,Medium (50-200bn),1556059000.0,827657599.5600001,0.0,827657599.5600001,0.531893456199283,0.5020580877290859,1.0,0.0,0.0892786829865357,0.0,0.0892786829865357,0.6918293569142016,0.368
CABK.MC,CaixaBank,ES,Southern Europe,Huge (>500bn),18958000000.0,10086369028.2953,3638000000.0,13724369028.2953,0.7239354904681559,0.7065551045161996,0.7349240615361189,0.26507593846388106,0.0831842618109094,0.03249645743665594,0.11568071924756533,0.6332925262164544,0.27437999999999996
CBK.DE,COMMERZBANK,DE,Western Europe,Huge (>500bn),6766000000.0,1434383804.25,1194000000.0,2628383804.25,0.38846937692137157,0.2762826056227941,0.5457284441985429,0.4542715558014571,0.02277347329369358,0.01590765010900253,0.03868112340269612,1.1205993173133977,0.30000000000000004
CE.MI,CREDITO EMILIANO,IT,Southern Europe,Medium (50-200bn),1860716000.0,758948907.9100001,0.0,758948907.9100001,0.4078800353788542,0.38434868474138806,1.0,0.0,0.06834675710357248,0.0,0.06834675710357248,1.09375137831162,0.446
