ticker,short name,country,region,size,fy,net_income,avg_market_cap,dividend_amt,buyback_amt,payout_ratio_fy,dividend_yield_fy,buyback_yield_fy,total_yield_fy,bb_eps_rise_est,eps_fy,dps_fy,dividend_share_pct,buyback_share_pct,fy_status
ABN.AS,ABN AMRO,NL,Western Europe,Large (200-500bn),2021,1231000000.0,7197860121.907952,1212600001.29,0.0,0.9850528036474411,0.16846673605107146,0.0,0.16846673605107146,0.0,1.309574466691942,1.29,1.0,0.0,FY
ABN.AS,ABN AMRO,NL,Western Europe,Large (200-500bn),2022,1867000000.0,7623667483.540544,888546696.84,500000000.0,0.7437314926834495,0.11655108237057393,0.0655852319214469,0.18213631429202085,0.07018856525171424,2.080172045626126,0.99,0.639911281962731,0.36008871803726894,FY
ABN.AS,ABN AMRO,NL,Western Europe,Large (200-500bn),2023,2697000000.0,10024743709.85508,1307018822.29,500000000.0,0.6700106867964405,0.1303792755325108,0.049876586820714656,0.18025586235322547,0.052494850804506,3.115846482504905,1.51,0.7233011666329188,0.2766988333670812,FY
ABN.AS,ABN AMRO,NL,Western Europe,Large (200-500bn),2024,2403000000.0,11406445159.360262,1124615564.1,500000000.0,0.6760780541406575,0.09859474607451449,0.043834866429852966,0.14242961250436745,0.04584445185339647,2.884585722940912,1.3499999999999999,0.6922348824861907,0.30776511751380925,FY
ABN.AS,ABN AMRO,NL,Western Europe,Large (200-500bn),2025,2239000000.0,18588084243.92996,449846225.64000005,0.0,0.20091390158106298,0.024200784746652944,0.0,0.024200784746652944,0.0,2.687718449298669,0.54,1.0,0.0,TTM
AIBG.L,AIB,IE,Western Europe,Medium (50-200bn),2021,745149900.0,5940551997.972533,122085022.82703356,0.0,0.16383954802521422,0.020551124351524955,0.0,0.020551124351524955,0.0,0.2745192494859557,0.044977109759999995,1.0,0.0,FY
AIBG.L,AIB,IE,Western Europe,Medium (50-200bn),2022,883353900.0,6480038285.889179,165668251.63709047,104804700.0,0.3061886653096686,0.025565937163958868,0.016173469256843886,0.04173940642080275,0.016439350588184354,0.3304198743004859,0.061968462335999994,0.612513194514834,0.38748680548516606,FY
AIBG.L,AIB,IE,Western Europe,Medium (50-200bn),2023,2373653700.0,10364134686.076633,695396528.4973764,247615500.0,0.39728290124940147,0.067096438782447,0.02389157488783421,0.09098801367028121,0.024476353520961336,0.9064058757370975,0.26554484312399995,0.7374206346078555,0.2625793653921445,FY
AIBG.L,AIB,IE,Western Europe,Medium (50-200bn),2024,2711101800.0,11117324691.364576,860711691.6256326,1729853400.0,0.9555395860183608,0.0774207568385759,0.15559979113893022,0.23302054797750613,0.18427256353809263,1.1643432766956285,0.369651877815,0.3322486257565983,0.6677513742434017,FY
AIBG.L,AIB,IE,Western Europe,Medium (50-200bn),2025,0.0,16127563327.665068,286903879.33079284,0.0,,0.01778966068845879,0.0,0.01778966068845879,0.0,,0.12321728492699999,1.0,0.0,TTM
