ticker,short name,country,region,size,fy,net_income,avg_market_cap,dividend_amt,buyback_amt,payout_ratio_fy,dividend_yield_fy,buyback_yield_fy,total_yield_fy,bb_eps_rise_est,eps_fy,dps_fy,rote,p_tbv,tangible_book_value,dividend_share_pct,buyback_share_pct,fy_status,analyst_comment,extraction_timestamp
ABN.AS,ABN AMRO,NL,Western Europe,Large (200-500bn),2021,1231000000.0,7197860223.358491,1212600001.29,0.0,0.9850528036474411,0.16846673367661008,0.0,0.16846673367661008,0.0,1.309574466691942,1.29,0.0562948735537568,0.3291654192782956,21867000000.0,1.0,0.0,FY,High-yield cash distribution. Aggressive capital return strategy. Deeply undervalued vs Book (P/TBV 0.33x).,2026-01-23 17:02:24
ABN.AS,ABN AMRO,NL,Western Europe,Large (200-500bn),2022,1867000000.0,7623667458.561644,888546696.84,500000000.0,0.7437314926834495,0.11655108275245285,0.0655852321363365,0.18213631488878937,0.07018856549782804,2.080172045626126,0.99,0.08222858401233209,0.3357704231914399,22705000000.0,0.639911281962731,0.36008871803726894,FY,Significant buyback program (+7.0% Est. EPS rise). High-yield cash distribution. Deeply undervalued vs Book (P/TBV 0.34x).,2026-01-23 17:02:24
ABN.AS,ABN AMRO,NL,Western Europe,Large (200-500bn),2023,2697000000.0,10024743738.989563,1307018822.29,500000000.0,0.6700106867964405,0.1303792751535951,0.04987658667576047,0.18025586182935557,0.05249485064393378,3.115846482504905,1.51,0.11206215980388083,0.416534829392511,24067000000.0,0.7233011666329188,0.2766988333670812,FY,Active share repurchases. High-yield cash distribution. Deeply undervalued vs Book (P/TBV 0.42x).,2026-01-23 17:02:24
ABN.AS,ABN AMRO,NL,Western Europe,Large (200-500bn),2024,2403000000.0,11406445261.770737,1124615564.1,500000000.0,0.6760780541406575,0.09859474518930138,0.043834866036290436,0.1424296112255918,0.04584445142292126,2.884585722940912,1.3499999999999999,0.09294859397362008,0.44120393230072863,25853000000.0,0.6922348824861907,0.30776511751380925,FY,Active share repurchases. High-yield cash distribution. Deeply undervalued vs Book (P/TBV 0.44x).,2026-01-23 17:02:24
ABN.AS,ABN AMRO,NL,Western Europe,Large (200-500bn),2025,2120000000.0,18588084243.92996,449846225.64000005,0.0,0.21219161586792454,0.024200784746652944,0.0,0.024200784746652944,0.0,2.5448696348875295,0.54,0.08200208873244885,0.7189913837438578,25853000000.0,1.0,0.0,TTM,"TTM bridge based on last 4 quarters. Conservative payout, retaining capital. Deeply undervalued vs Book (P/TBV 0.72x).",2026-01-23 17:02:24
AIBG.L,AIB,IE,Western Europe,Medium (50-200bn),2021,745214600.0,5941067845.302439,122085022.82703356,0.0,0.16382532337266817,0.020549339951329685,0.0,0.020549339951329685,0.0,0.2745430854892105,0.044977109759999995,0.05108566916699566,0.4072698340099565,14587547000.0,1.0,0.0,FY,"Conservative payout, retaining capital. Deeply undervalued vs Book (P/TBV 0.41x).",2026-01-23 17:02:24
AIBG.L,AIB,IE,Western Europe,Medium (50-200bn),2022,883430600.0,6480600926.338864,165668251.63709047,104813800.0,0.30617238256982543,0.02556371755029247,0.016173469280296088,0.04173718683058856,0.01643935061241386,0.33044856405253076,0.061968462335999994,0.06773225008830802,0.4968649293620852,13042983200.0,0.6124925873431701,0.38750741265683,FY,Active share repurchases. Deeply undervalued vs Book (P/TBV 0.50x).,2026-01-23 17:02:24
AIBG.L,AIB,IE,Western Europe,Medium (50-200bn),2023,2373859800.0,10365034566.557993,695396528.4973764,247637000.0,0.3972574658778823,0.06709061354614496,0.0238915749301003,0.09098218847624526,0.02447635356532185,0.9064845772978979,0.26554484312399995,0.14565371024734983,0.6359708949370991,16297970000.0,0.7374038223279471,0.2625961776720529,FY,Active share repurchases. Deeply undervalued vs Book (P/TBV 0.64x).,2026-01-23 17:02:24
AIBG.L,AIB,IE,Western Europe,Medium (50-200bn),2024,2711337200.0,11118290007.623566,860711691.6256326,1730003600.0,0.9555120224904644,0.07741403498518762,0.15559979086835968,0.23301382585354732,0.1842725631586173,1.1644443744881696,0.369651877815,0.16232243828437457,0.6656302077035106,16703403600.0,0.33222936322174934,0.6677706367782505,FY,Significant buyback program (+18.4% Est. EPS rise). Aggressive capital return strategy. Strong profitability (RoTE 16.2%). Deeply undervalued vs Book (P/TBV 0.67x).,2026-01-23 17:02:24
AIBG.L,AIB,IE,Western Europe,Medium (50-200bn),2025,2400351200.0,16128963654.42791,286903879.33079284,0.0,0.11952579244686896,0.017788116178935567,0.0,0.017788116178935567,0.0,1.030884484466162,0.12321728492699999,0.14370431664597985,0.9656094075597808,16703403600.0,1.0,0.0,TTM,"TTM bridge based on last 4 quarters. Conservative payout, retaining capital.",2026-01-23 17:02:24
